method,endpoint,expectedStatus,body

GET,/store/inventory,200,

GET,/pet/findByStatus?status=available,200,

GET,/pet/999999,200,

GET,/store/order/1,200,

GET,/user/login?username=test&password=test,200,

GET,/user/logout,200,

POST,/pet,200,"{""id"":101,""name"":""doggie"",""status"":""available""}"

PUT,/pet,200,"{""id"":101,""name"":""updatedDog"",""status"":""sold""}"

DELETE,/pet/101,200,

POST,/store/order,200,"{""id"":10,""petId"":101,""quantity"":1,""status"":""placed"",""complete"":true}"

GET,/store/order/10,200,

DELETE,/store/order/10,200,

POST,/user,200,"{""id"":55,""username"":""muhammad"",""firstName"":""Muhammad"",""lastName"":""Tester"",""email"":""abdulhafizov777@gmail.com"",""password"":""12345"",""phone"":""998901112233"",""userStatus"":1}"

GET,/user/muhammad,200,

DELETE,/user/muhammad,200,
