method,endpoint,expectedStatus,body,saveVar
POST,/pet,200,"{""id"":0,""category"":{""id"":1,""name"":""cats""},""name"":""Mia"",""photoUrls"":[""https://example.com/1.jpg""],""tags"":[{""id"":1,""name"":""tag1""}],""status"":""available""}",petId
GET,/pet/{petId},404,null,null
PUT,/pet,200,"{""id"":{petId},""category"":{""id"":1,""name"":""cats""},""name"":""Mia-Updated"",""photoUrls"":[""https://example.com/1.jpg""],""tags"":[{""id"":1,""name"":""tag1""}],""status"":""sold""}",null
GET,/pet/{petId},404,null,null
DELETE,/pet/{petId},404,null,null
GET,/pet/{petId},404,null,null

POST,/pet,200,"{""id"":0,""category"":{""id"":2,""name"":""dogs""},""name"":""Rex"",""photoUrls"":[""https://example.com/2.jpg""],""tags"":[{""id"":2,""name"":""tag2""}],""status"":""available""}",petId2
GET,/pet/{petId2},404,null,null
PUT,/pet,200,"{""id"":{petId2},""category"":{""id"":2,""name"":""dogs""},""name"":""Rex-Updated"",""photoUrls"":[""https://example.com/2.jpg""],""tags"":[{""id"":2,""name"":""tag2""}],""status"":""pending""}",null
GET,/pet/{petId2},404,null,null
DELETE,/pet/{petId2},404,null,null
GET,/pet/{petId2},404,null,null

GET,/pet/findByStatus?status=available,200,null,null
GET,/pet/findByStatus?status=pending,200,null,null
GET,/pet/findByStatus?status=sold,200,null,null
